example_id,text,category
ev_ce56b24c74,How does a transfer work?,transfer_into_account
ev_666639cf44,How do I get refunded?,request_refund
ev_f79855d343,What is the reason for this fee I got after a simple cash withdrawal?,cash_withdrawal_charge
ev_3c7c60bdbf,I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,card_linking
ev_13752ccbe3,I need to reset my passcode. How do I do it?,passcode_forgotten
ev_f798ec6e09,I made a mistake and need to cancel a transaction,cancel_transfer
ev_6d84729a63,What countries can I travel to and have access to their currencies?,fiat_currency_support
ev_c5f8a318a8,what is this charge on my account,direct_debit_payment_not_recognised
ev_17d4953f06,"I did a top-up, but I'm not seeing it in my wallet yet.",topping_up_by_card
ev_999e73a2b8,The hotel called and said I left my phone in the room.,lost_or_stolen_phone
ev_e04327b6af,The atm won't give my card back!,card_swallowed
ev_bf37c668b7,how do i change name?,edit_personal_details
ev_7fad746195,For some reason my contactless won't work for me.,contactless_not_working
ev_ed294a90ff,What do I do with my card PIN?,get_physical_card
ev_86f524a177,Where can I get a disposable virtual card?,get_disposable_virtual_card
ev_ab9e4dbcc7,Do you accept other currencies besides US Dollars?,supported_cards_and_currencies
ev_16fd18f149,My card is gone I think it was stolen,lost_or_stolen_card
ev_04ddd492b9,Where can I exchange my money for EUR?,fiat_currency_support
ev_18c2ba8b36,Where should my card work?,card_acceptance
ev_ee481f4525,Is there any way to verify who I am?,verify_my_identity
ev_a420c509d2,Why do you charge fees on card payments?,card_payment_fee_charged
ev_9e9feaf232,"If I am overseas, how do I change my pin?",change_pin
ev_6c7654258b,Why was my cash withdrawal declined?,declined_cash_withdrawal
ev_f4d1aaf9ff,How many times can I use the disposable virtual card I have?,disposable_card_limits
ev_fb23198715,I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,declined_transfer
ev_2c20052639,"If I want a physical card, do I have to pay anything?",order_physical_card
ev_706bed4fbc,Are there fees for adding money using an international card,top_up_by_card_charge
ev_7eb5338274,There appears to have been a reversion in my top up,top_up_reverted
ev_e4d3498752,Where is my cash deposit?,balance_not_updated_after_cheque_or_cash_deposit
ev_5bb90e455d,My card is about to expire.,card_about_to_expire
ev_1ba123ca97,"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",Refund_not_showing_up
ev_24f42f9217,What are the steps to getting a virtual card?,getting_virtual_card
ev_0f4a9c6e5e,I would like to know any restrictions for the disposable cards.,disposable_card_limits
ev_184dba9e59,I cannot get my virtual card to work.,virtual_card_not_working
ev_ea8711ca7b,Explain what the pending payment means?,pending_card_payment
ev_de372279c2,"If I request that my funds be held, what currencies do you use?",fiat_currency_support
ev_2686b3a5e6,why isnt top up working,top_up_failed
ev_fd8da500bc,"It's been two weeks, why has the transaction for $1.00 not been reversed?",extra_charge_on_statement
ev_f011dd2d05,Something is wrong with my password.,passcode_forgotten
ev_4d199f80b0,Why can't I get cash?,declined_cash_withdrawal
ev_52c553f5d5,Why doesn't the card payment work,declined_card_payment
ev_90606e4e08,"I cant find my card, it's gone.",lost_or_stolen_card
ev_491259d154,"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",card_payment_wrong_exchange_rate
ev_f87f720fda,how come my transfer didn't work,failed_transfer
ev_9287054c5a,"I was charge a fee for my transfer, why?",transfer_fee_charged
ev_9999b5ee16,Can I used my card even if my phone has been stolen?,lost_or_stolen_phone
ev_46cdcb7ec0,How do I add a card to the app?,card_linking
ev_cb7e6ae488,Can I have it add money automatically in certain intervals?,automatic_top_up
ev_ea9f05ca54,Why am I not able to verify my id?,unable_to_verify_identity
ev_c786ec41b2,What are the charges for receiving money?,top_up_by_bank_transfer_charge
ev_c91dde2ae8,Can you unblock my pin after too many wrong pin attempts?,pin_blocked
ev_d31c80e2ca,The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,card_swallowed
ev_6389b9e50c,How many disposable cards can I make in a single day?,disposable_card_limits
ev_7a6d5b2ad4,How young can someone be in order to open an account?,age_limit
ev_83d17918fa,Somebody used my card to make a purchase,card_payment_not_recognised
ev_ada39449b7,I need to change my name since I got married,edit_personal_details
ev_7c7249b7c9,What is the fee to receive money?,top_up_by_bank_transfer_charge
ev_28022b2260,"I believe my card has been stolen, what can I do about this situation? It's urgent.",lost_or_stolen_card
ev_e77485f041,How do I top up my account with a cash payment?,top_up_by_cash_or_cheque
ev_83356f1f3a,"Would I be able to get another card for my account, so I could give one to my daughter?",getting_spare_card
ev_0377cafa64,"lost phone, can i still access account?",lost_or_stolen_phone
ev_26a9fcfbf6,atm would not give me cash,declined_cash_withdrawal
ev_feea911960,Was my top up reversed?,top_up_reverted
ev_829673092c,Can you tell me the total cost of a transfer?,top_up_by_bank_transfer_charge
ev_66e6ed7f1b,Why can't I top up?,top_up_failed
ev_90bb216bea,What currencies are accepted for adding money?,supported_cards_and_currencies
ev_6ba8aba796,I bought this item and was charged the wrong amount can I get a refund?,request_refund
ev_d83fd76a02,Why is there more then one charge on my card I only paid for one not twice how can I fix this?,transaction_charged_twice
ev_afdfd780c2,I would like to know why my transfer was declined.,declined_transfer
ev_0e951eb154,How do I freeze my card? I think someone is using it to make a bunch of online transactions.,compromised_card
ev_0ad1ad00b7,How do I fix a reverted top up?,top_up_reverted
ev_e3ecff0a5e,Cash withdrawal still pending?,pending_cash_withdrawal
ev_68cd13a8da,"How do I freeze my bank card, as there has been a strange withdrawal?",cash_withdrawal_not_recognised
ev_259d765795,I bought something and returned it and the money from the return isn't in my account.,Refund_not_showing_up
ev_5b53118981,How come you need to know my identity?,why_verify_identity
ev_058f68fbb3,My transfer is pending.,balance_not_updated_after_bank_transfer
ev_9192ed989b,Has someone accessed my card there are payments I did not make that are showing up on the app.,card_payment_not_recognised
ev_6295e82c32,What type of deposits do you accept into my account?,top_up_by_cash_or_cheque
ev_93047eab49,I would like a refund for something I bought,request_refund
ev_373f858891,How long does it take for a transfer to get to a recipient?,transfer_not_received_by_recipient
ev_c7f88a30ce,"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?",declined_card_payment
ev_01aed0ba7e,Why did my cash get charged a fee that should not be there.,cash_withdrawal_charge
ev_95a652bd7c,I tried to get $100 but I just got $20,wrong_amount_of_cash_received
ev_570e9a1445,I am seeing pending from the card payment I made.,pending_card_payment
ev_88a1f73b3c,I need help cancelling a transaction.,cancel_transfer
ev_393c0eb57a,"My pin was blocked, how do I make it so I can use it?",pin_blocked
ev_25e8f81609,"I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.",request_refund
ev_267932a4f3,Can someone assist me by explaining why my card is not working?,card_not_working
ev_845148d941,How to I transfer my funds into my account?,transfer_into_account
ev_a8d04defbe,Is there a list of ATM machines?,atm_support
ev_3d31eb2a0a,The app won't let me log in as myself.,unable_to_verify_identity
ev_091363955d,Why am I required to verify my identity?,why_verify_identity
ev_b4c8e498e1,I was at an ATM and it swallowed my card.,card_swallowed
ev_b2585854a1,"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",card_linking
ev_d6414fce7e,What's the deal with no cryptocurrency on your app?,beneficiary_not_allowed
ev_78734212ee,I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,reverted_card_payment?
ev_176c018e06,I wanted to use my contactless at the metro today but it didn't accept it!,contactless_not_working
ev_c4f4477060,Should i reinstall the payment app?,contactless_not_working
ev_abb7c51f0c,Why are my payments showing pending?,pending_card_payment
ev_f6c02218c2,When will I see my new balance after making my bank transfer?,balance_not_updated_after_bank_transfer
ev_def9fc9052,Where do I need to live to get support?,country_support
ev_8f7dc9e83d,"I would like to exchange currencies, but is there an extra charge to do so?",exchange_charge
ev_38a66a5d04,Where can I obtain my virtual card?,getting_virtual_card
ev_15ff65c18f,How to decide if I get a Visa or Mastercard?,visa_or_mastercard
ev_305673d293,What can I do if contactless doesn't work?,contactless_not_working
ev_7160cc5aca,Why is it important to verify a top-up card?,verify_top_up
ev_3c0e83816f,I need information about an extra €1 fee in my statement.,extra_charge_on_statement
ev_9698f54d8a,I need to change my name what do I do?,edit_personal_details
ev_6fc3961b43,I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?,failed_transfer
ev_ce23f33aad,There is a card payment I do not recognise.,card_payment_not_recognised
ev_c47f5f29df,How many disposable cards can I own?,disposable_card_limits
ev_68a47ff5f7,Will I be able to use my card anywhere?,card_acceptance
ev_87c4d13771,My card is lost! What do I do now?,lost_or_stolen_card
ev_73f5c86166,How long does it take for a transfer?,transfer_timing
ev_5edffc4895,I had a transfer blocked,beneficiary_not_allowed
ev_930e432bf3,I am missing a refund.,Refund_not_showing_up
ev_3dfdd53afe,My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?,reverted_card_payment?
ev_52769d04ff,Are there any fees for top ups?,top_up_by_card_charge
ev_1a7473e0a0,"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",pin_blocked
ev_b2bc463210,What is the process of card activation?,activate_my_card
ev_b146537754,My disposable virtual card doesn't seem to work,virtual_card_not_working
ev_fdad878955,My bank transfer is still not showing up in my account.,balance_not_updated_after_bank_transfer
ev_f5a73f8002,how do i get a virtual card?,getting_virtual_card
ev_1da9bf9bd4,Will there be any extra fees for European bank card for top up?,top_up_by_card_charge
ev_85d1d4c239,what do i do if my verification failed,unable_to_verify_identity
ev_0a2a6588df,What are the charges for US cards with top up.,top_up_by_card_charge
ev_c4a349d749,how to change name,edit_personal_details
ev_00365a8b5b,I need to validate the source of my funds.,verify_source_of_funds
ev_d26d7a968b,I have been charged a fee for paying with card,card_payment_fee_charged
ev_8170fc630c,Why would I be charged a fee for card payment?,card_payment_fee_charged
ev_2520c157a5,Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,card_payment_fee_charged
ev_f55a7324c1,How to change my address.,edit_personal_details
ev_e735062418,How man currencies can I hold?,fiat_currency_support
ev_83912ea071,My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,virtual_card_not_working
ev_b610052e17,Why is there an extra 1 pound charge on my card?,extra_charge_on_statement
ev_5351c0215a,Nothing goes through on my card.,card_not_working
ev_8fc8bc8870,How old does one have to be to have an account with the bank?,age_limit
ev_8f4c89704c,"I asked for a refund last week but nothing has happened yet, can you help me please?",Refund_not_showing_up
ev_1697b1bbb0,I moved.  I need to update my details.,edit_personal_details
ev_f7a5f35da1,My card isn't working anymore.,card_not_working
ev_af5faed558,does it cost to exchange currencies?,exchange_charge
ev_b2833534e5,I see what looks like duplicate charges on account.,transaction_charged_twice
ev_acbfe473b4,Is there a fee for using a European bank card to top up?,top_up_by_card_charge
ev_52d856fd45,Why is there an extra charge for money that was withdrawn?,cash_withdrawal_charge
ev_fa35a3b0cf,"I am missing some funds from my account - I tried to transfer them using my credit card number, and it disappeared.",topping_up_by_card
ev_3fc6c1d223,will i be able to open an account for my daughter,age_limit
ev_f9135007f9,how much you charge for exhcange,exchange_charge
ev_bd088a2476,i transfered however its still pending,pending_transfer
ev_b1f23ad469,how long til my cash out goes through?,pending_cash_withdrawal
ev_24c023af15,Are you able to unblock my pin?,pin_blocked
ev_2e3c9975bb,My top-up isn't working.,top_up_failed
ev_d9a5283d48,I've been charged more than once for the same transaction,transaction_charged_twice
ev_bd843969bc,My phone is lost.  What do I do to prevent someone from using the app?,lost_or_stolen_phone
ev_be7730699f,So what items  actually come  with  extra  fees,card_payment_fee_charged
ev_5d0a72159d,Help me.  There is a Direct Debit that I didn't make.,direct_debit_payment_not_recognised
ev_027db63c73,Is there a specific type you need for identity verification?,verify_my_identity
ev_ebdb950f95,Can I add money with Apple Pay?,apple_pay_or_google_pay
ev_e80595f05a,Can I make a withdraw if I am out of country from with out any fees at an ATM?,wrong_exchange_rate_for_cash_withdrawal
ev_e094d6688e,What is the maximum number of transactions I can make with one card?,disposable_card_limits
ev_185cd1eb1e,I am not able to do a transfer to an account,beneficiary_not_allowed
ev_39285b63c3,Please stop my purchase.,request_refund
ev_16557771b6,What is the purpose of the extra fee that is showing up on my statement?,extra_charge_on_statement
ev_f091440c47,I got charged and extra fee when I transferred money so why was I charged?,transfer_fee_charged
ev_5fc535f6f5,Is there any way to cancel a transfer?,cancel_transfer
ev_4a1949e063,can I transfer my salary if it's in a different currency?,receiving_money
ev_8c28c53ca9,How do I re-add a card to the app?,card_linking
ev_896161516e,What are the benefits to verifying the top-up?,verify_top_up
ev_c0bb80adda,"I have a direct debit transaction I have not set up, but would like to .",direct_debit_payment_not_recognised
ev_cb670000f2,what happens to the funds if a merchant refuses the payment,reverted_card_payment?
ev_fc3845e48f,I took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal
ev_36c246250a,Do you know where my card will be accepted?,card_acceptance
ev_3298b9022d,Will my friend be able to top off my account?,topping_up_by_card
ev_5c26719319,Where is the money I topped off with?,pending_top_up
ev_c6a84d07e5,Can I reactivate my lost card that I found this morning in my jacket pocket?,card_linking
ev_ce64d8dcbe,Do you know why my card payment did not work?,declined_card_payment
ev_4ef5f2bb94,"

What businesses accept this card?",card_acceptance
ev_39d1fcda7f,How do I make an exchange from one currency to another?,exchange_via_app
ev_9f129ed7ee,"If you send me more cards, are there any charges?",getting_spare_card
ev_939c9d0375,What is the highest limit for Auto Top?,automatic_top_up
ev_0da378d817,HOw do I get my card back after the ATM has pulled it in?,card_swallowed
ev_77fbd10e62,Can I top up using an international card,top_up_by_card_charge
ev_dd037a6a66,Need to deposit a cheque into my account,top_up_by_cash_or_cheque
ev_4bcab023a3,"I live in the US, how long will it take for delivery?",card_delivery_estimate
ev_996bf53d51,Use credit card to transfer money,topping_up_by_card
ev_07022dd7bf,Tell me how I can exchange between different currency.,exchange_via_app
ev_a3e638136d,May I choose when it's delivered?,card_delivery_estimate
ev_a7df4e2dfb,Something went wrong with my withdrawal. The amount of money isn't right.,wrong_amount_of_cash_received
ev_846ce246c1,Where do I go if I want to link my new card?,card_linking
ev_df8400c895,My phone is not on me.  How can I use the app?,lost_or_stolen_phone
ev_69d08af76f,May I have another card?,getting_spare_card
ev_d986529b27,what is the identity check?,why_verify_identity
ev_5143033796,Do you happen to do exchanges of EUR?,fiat_currency_support
ev_b01ed22631,I ordered a card and I still haven't received it. It's been two weeks. What can I do?,card_arrival
ev_73b3e07ab0,How can I top up my account with a card?,topping_up_by_card
ev_277bc10d45,Why does the app revert a payment?,reverted_card_payment?
ev_856bbfea0e,I'm tired of all the problems I've had. I want to quit this account!,terminate_account
ev_340672bbf6,how many transactions can i make with a disposable card,get_disposable_virtual_card
ev_4c2a3e5b24,Which cash machines will allow me to change my PIN?,change_pin
ev_d56520cb63,has my top-up has been cancelled,top_up_reverted
ev_397ca23ec5,I am still waiting for my card after 1 week.  Is this ok?,card_arrival
ev_6613e190cb,Your exchange rate is totally wrong for my card payment,card_payment_wrong_exchange_rate
ev_a211f5a884,do i have to setup apple pay to use it,apple_pay_or_google_pay
ev_434046eaa6,The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?,declined_cash_withdrawal
ev_e2820d70a7,Do you have to order a new card before your current card expires?,card_about_to_expire
ev_18ed797510,Why isn't my virtual card working?,virtual_card_not_working
ev_00481f149a,How do disposable cards work?,get_disposable_virtual_card
ev_9a767134be,Why is my cash withdrawal from the ATM still not yet showing as confirmed in my account?,pending_cash_withdrawal
ev_b8ba63a682,I have a payment listed in error.,card_payment_not_recognised
ev_fd43267cba,Where can I find the source of my available money?,verify_source_of_funds
ev_ee31d6c832,app does not recognize me,unable_to_verify_identity
ev_6557d376d2,I would like to exchange some currency.,exchange_via_app
ev_f0d85c8c24,The app doesn't believe that I am me,unable_to_verify_identity
ev_9838896d71,Can you explain the transfer fee to me?,transfer_fee_charged
ev_6beaf622e5,In what countries do you do business?,country_support
ev_7a29788f30,Where can the card be used?,card_acceptance
ev_eb3331fc9f,Someone else may be using my card.  There are transactions I don't recognize.,compromised_card
ev_b6603dc46c,"I want to add money but don't know what currencies you accept, can you tell me?",supported_cards_and_currencies
ev_cd5cd476dc,I have a strange cash withdrawal in my statement,cash_withdrawal_not_recognised
ev_ec53a7c4d1,Are there restrictions for my disposable card since it does not seem to be working?,virtual_card_not_working
